Region Code,Bldg State,Bldg Status,Property Type,Bldg ANSI Usable,Total Parking Spaces,Owned/Leased,Construction Date,Historical Type,Historical Status,ABA Accessibility Flag ,Building Age,Cluster
11.0,MD,ACTIVE,BUILDING,2793.0000000000036,0.0,OWNED,1996-01-01,Field Not In Use,Not Evaluated,Will Conform,29.0,1
11.0,MD,ACTIVE,BUILDING,861.0,0.0,OWNED,1996-01-01,Field Not In Use,Not Evaluated,Will Conform,29.0,1
11.0,MD,ACTIVE,BUILDING,3383.9999999999964,0.0,OWNED,1996-01-01,Field Not In Use,Not Evaluated,Will Conform,29.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,1996-01-01,Field Not In Use,Not Evaluated,Will Conform,29.0,1
11.0,MD,ACTIVE,STRUCTURE,0.0,0.0,OWNED,1996-01-01,Field Not In Use,Not Evaluated,Will Conform,29.0,1
11.0,MD,ACTIVE,BUILDING,3783.0,895.0,OWNED,1996-01-01,Field Not In Use,Not Evaluated,Will Conform,29.0,1
11.0,MD,ACTIVE,BUILDING,415861.0,1560.0,OWNED,2057-10-01,Field Not In Use,National Register Listed,Will Conform,-32.0,2
11.0,MD,ACTIVE,BUILDING,10271.0,0.0,OWNED,2057-01-01,Field Not In Use,National Register Listed,Will Conform,-32.0,1
11.0,MD,ACTIVE,BUILDING,1037.0,0.0,OWNED,2057-01-01,Field Not In Use,National Register Listed,Will Conform,-32.0,1
11.0,MD,ACTIVE,BUILDING,5835.999999999996,0.0,OWNED,2057-01-01,Field Not In Use,National Register Listed,Will Conform,-32.0,1
11.0,MD,ACTIVE,BUILDING,9004.0,0.0,OWNED,2073-10-01,Field Not In Use,Non-Contributing Element,Will Conform,-48.0,1
11.0,MD,ACTIVE,BUILDING,3632.0,0.0,OWNED,2057-01-01,Field Not In Use,National Register Listed,Will Conform,-32.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2010-08-01,Field Not In Use,Not Evaluated,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,28500.0,0.0,OWNED,2074-05-01,Field Not In Use,Non-Contributing Element,Will Conform,-49.0,1
11.0,MD,ACTIVE,BUILDING,17008.0,38.0,OWNED,2073-05-01,Field Not In Use,Non-Contributing Element,Will Conform,-48.0,1
11.0,MD,ACTIVE,BUILDING,25926.0,10.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,67082.0,48.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,STRUCTURE,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,32.0,OWNED,2010-08-01,Field Not In Use,Non-Contributing Element,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,9661.0,0.0,OWNED,2045-05-01,Field Not In Use,National Register Eligible,Will Conform,-20.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2010-08-01,Field Not In Use,Not Evaluated,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,101161.0,290.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,18672.0,2.999999999999993,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,39045.0,77.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,27479.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,116987.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,70252.0,312.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,72696.0,0.0,OWNED,2003-10-15,Field Not In Use,Non-Contributing Element,Will Conform,22.0,1
11.0,MD,ACTIVE,BUILDING,156567.0,34.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,244784.0,614.0,OWNED,2006-04-01,Field Not In Use,Not Evaluated,Yes,19.0,3
11.0,MD,ACTIVE,BUILDING,265000.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,75845.0,2.999999999999993,LEASED,2000-01-01,Field Not In Use,Not Evaluated,No,25.0,1
11.0,MD,ACTIVE,BUILDING,559647.0,2210.0,OWNED,2006-08-07,Field Not In Use,Not Evaluated,Will Conform,19.0,2
11.0,MD,ACTIVE,BUILDING,82338.0,4.999999999999993,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,5684.000000000004,11.0,OWNED,2003-09-01,Field Not In Use,Not Evaluated,Yes,22.0,1
11.0,MD,ACTIVE,BUILDING,226000.0,700.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,3
11.0,MD,ACTIVE,BUILDING,53957.0,9.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,70785.0,170.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,5000.0,15.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,1454.0,0.0,OWNED,1991-05-01,Field Not In Use,Not Evaluated,Will Conform,34.0,1
11.0,MD,ACTIVE,BUILDING,60138.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,91525.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,455461.99999999994,0.0,OWNED,2005-04-01,Field Not In Use,Not Evaluated,Will Conform,20.0,3
11.0,MD,ACTIVE,BUILDING,31218.0,84.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2010-08-01,Field Not In Use,Not Evaluated,Will Conform,15.0,1
11.0,MD,ACTIVE,STRUCTURE,0.0,0.0,OWNED,2046-01-01,Field Not In Use, ,Will Conform,-21.0,1
11.0,MD,ACTIVE,BUILDING,78657.0,100.0,OWNED,2005-10-01,Field Not In Use,Not Evaluated,Will Conform,20.0,1
11.0,MD,ACTIVE,BUILDING,84187.0,0.0,OWNED,2007-05-01,Field Not In Use,Not Evaluated,Will Conform,18.0,1
11.0,MD,ACTIVE,BUILDING,292727.0,0.0,OWNED,2009-05-01,Field Not In Use,Not Evaluated,Yes,16.0,3
11.0,MD,ACTIVE,STRUCTURE,0.0,831.0,OWNED,2009-05-01,Field Not In Use,Not Evaluated,Will Conform,16.0,1
11.0,MD,ACTIVE,BUILDING,161380.0,0.0,OWNED,2008-03-01,Field Not In Use,Not Evaluated,Will Conform,17.0,1
11.0,MD,ACTIVE,BUILDING,74818.0,0.0,OWNED,2009-11-01,Field Not In Use,Not Evaluated,Yes,16.0,1
11.0,MD,ACTIVE,BUILDING,60399.0,0.0,OWNED,2045-11-30,Field Not In Use,National Register Eligible,Will Conform,-20.0,1
11.0,MD,ACTIVE,BUILDING,177427.0,0.0,OWNED,2010-08-01,Field Not In Use,Not Evaluated,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,161537.0,0.0,OWNED,2010-08-01,Field Not In Use,Non-Contributing Element,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,93832.0,0.0,OWNED,2010-08-01,Field Not In Use,Non-Contributing Element,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,8636.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,11340.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,11490.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,10600.0,0.0,LEASED,1987-03-31,Field Not In Use,Not Evaluated,Yes,38.0,1
11.0,MD,ACTIVE,BUILDING,19404.0,10.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,12071.0,2.999999999999993,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,24140.0,110.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,3868.0,2.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,78040.0,24.0,LEASED,2073-01-01,Field Not In Use,Not Evaluated,Will Conform,-48.0,1
11.0,MD,ACTIVE,BUILDING,130714.0,4.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,16333.0,6.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,823930.9999999999,20.0,LEASED,2068-01-01,Field Not In Use,Not Evaluated,Will Conform,-43.0,3
11.0,MD,ACTIVE,BUILDING,9884.999999999996,0.9999999999999929,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,78013.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,16216.0,2.0,LEASED,2072-01-01,Field Not In Use,Not Evaluated,Will Conform,-47.0,1
11.0,MD,ACTIVE,BUILDING,78378.0,19.0,LEASED,2074-01-01,Field Not In Use,Not Evaluated,Will Conform,-49.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,64.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,64.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,64.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,98350.0,0.9999999999999929,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,80950.0,7.0,LEASED,2012-04-01,Field Not In Use,Not Evaluated,Will Conform,13.0,1
11.0,MD,ACTIVE,STRUCTURE,0.0,1234.0,OWNED,2008-05-01,Field Not In Use, ,Will Conform,17.0,3
11.0,MD,ACTIVE,STRUCTURE,0.0,1150.0,OWNED,2009-05-01,Field Not In Use, ,Will Conform,16.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,23813.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,50955.0,2.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,518360.0,2238.0,OWNED,2007-12-15,Field Not In Use,Not Evaluated,Will Conform,18.0,2
11.0,MD,ACTIVE,BUILDING,9228.0,29.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2009-05-01,Field Not In Use,Not Evaluated,Will Conform,16.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2009-05-01,Field Not In Use,Not Evaluated,Will Conform,16.0,1
11.0,MD,ACTIVE,BUILDING,8223.0,23.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-02-28,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,MD,ACTIVE,BUILDING,28.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,4868.000000000004,16.0,LEASED,2010-11-01,Field Not In Use,Not Evaluated,No,15.0,1
11.0,MD,ACTIVE,BUILDING,61448.0,12.0,LEASED,2072-01-10,Field Not In Use,Not Evaluated,Yes,-47.0,1
11.0,MD,ACTIVE,STRUCTURE,0.0,0.0,OWNED,2065-09-10,Field Not In Use,Not Evaluated,Will Conform,-40.0,1
11.0,MD,ACTIVE,BUILDING,55374.0,0.0,OWNED,2010-08-01,Field Not In Use,Non-Contributing Element,Will Conform,15.0,1
11.0,MD,ACTIVE,BUILDING,252687.0,445.00000000000006,LEASED,1980-06-01,Field Not In Use,Not Evaluated,Yes,45.0,3
11.0,MD,ACTIVE,BUILDING,321976.0,656.0,LEASED,2009-09-14,Field Not In Use,Not Evaluated,Yes,16.0,3
11.0,MD,ACTIVE,BUILDING,43846.0,16.0,LEASED,2060-03-03,Field Not In Use,Not Evaluated,Yes,-35.0,1
11.0,MD,ACTIVE,BUILDING,46150.0,4.0,LEASED,2010-11-01,Field Not In Use,Not Evaluated,Yes,15.0,1
11.0,MD,ACTIVE,BUILDING,508062.99999999994,4.999999999999993,LEASED,2010-01-01,Field Not In Use,Not Evaluated,Yes,15.0,3
11.0,MD,ACTIVE,BUILDING,18306.0,0.0,LEASED,2010-05-26,Field Not In Use,Not Evaluated,Yes,15.0,1
11.0,MD,ACTIVE,BUILDING,192276.0,2.999999999999993,LEASED,1990-07-15,Field Not In Use,Not Evaluated,Yes,35.0,1
11.0,MD,ACTIVE,BUILDING,39696.0,2.0,LEASED,2001-06-15,Field Not In Use,Not Evaluated,Yes,24.0,1
11.0,MD,ACTIVE,BUILDING,5083.0,0.0,LEASED,1979-06-01,Field Not In Use,Not Evaluated,Yes,46.0,1
11.0,MD,ACTIVE,BUILDING,72148.0,2.0,LEASED,1990-08-01,Field Not In Use,Not Evaluated,Will Conform,35.0,1
11.0,MD,ACTIVE,BUILDING,21625.0,33.0,LEASED,1987-01-01,Field Not In Use,Not Evaluated,Yes,38.0,1
11.0,MD,ACTIVE,BUILDING,60816.0,4.999999999999993,LEASED,2009-12-01,Field Not In Use,Not Evaluated,Yes,16.0,1
11.0,MD,ACTIVE,BUILDING,46372.0,10.0,LEASED,2071-06-23,Field Not In Use,Not Evaluated,Yes,-46.0,1
11.0,MD,ACTIVE,BUILDING,208510.0,0.0,OWNED,2014-04-01,Field Not In Use,Non-Contributing Element,Will Conform,11.0,1
11.0,MD,ACTIVE,BUILDING,434276.0,7.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,3
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2011-07-01,Field Not In Use,Not Evaluated,No,14.0,1
11.0,MD,ACTIVE,BUILDING,295327.0,865.0,OWNED,1994-07-25,Field Not In Use,Not Evaluated,Will Conform,31.0,3
11.0,MD,ACTIVE,BUILDING,107436.0,2.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,No,25.0,1
11.0,MD,ACTIVE,BUILDING,105538.0,4.999999999999993,LEASED,2000-01-01,Field Not In Use,Not Evaluated,No,25.0,1
11.0,MD,ACTIVE,BUILDING,0.0,0.0,OWNED,2014-01-30,Field Not In Use,Not Evaluated,No,11.0,1
11.0,MD,ACTIVE,BUILDING,1698.0,4.0,OWNED,2016-03-27,Field Not In Use,Not Evaluated,No,9.0,1
11.0,MD,ACTIVE,BUILDING,223293.99999999997,4.999999999999993,LEASED,2000-01-01,Field Not In Use, ,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,24678.0,4.0,LEASED,2012-07-16,Field Not In Use,Not Evaluated,Yes,13.0,1
11.0,MD,ACTIVE,BUILDING,521484.00000000006,1766.0000000000002,LEASED,2020-07-01,Field Not In Use, ,Yes,5.0,2
11.0,MD,ACTIVE,STRUCTURE,0.0,805.0,OWNED,2020-04-01,Field Not In Use,Not Evaluated,No,5.0,1
11.0,MD,ACTIVE,BUILDING,8999.999999999996,0.9999999999999929,LEASED,2000-01-01,Field Not In Use,Not Evaluated,No,25.0,1
11.0,MD,ACTIVE,BUILDING,39387.0,26.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,No,25.0,1
11.0,MD,ACTIVE,BUILDING,18048.0,0.9999999999999929,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,10.0,0.0,LEASED,2000-01-01,Field Not In Use, ,No,25.0,1
11.0,MD,ACTIVE,BUILDING,31158.0,4.0,LEASED,2022-08-22,Field Not In Use, ,Yes,3.0,1
11.0,MD,ACTIVE,BUILDING,60711.0,0.0,LEASED,2000-01-01,Field Not In Use, ,Will Conform,25.0,1
11.0,MD,ACTIVE,BUILDING,117134.0,10.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,No,25.0,1
11.0,VA,ACTIVE,BUILDING,37418.0,27.0,OWNED,2031-01-01,Field Not In Use,National Register Listed,Will Conform,-6.0,1
11.0,VA,ACTIVE,BUILDING,8531.0,19.0,LEASED,2073-01-15,Field Not In Use,Not Evaluated,Yes,-48.0,1
11.0,VA,ACTIVE,BUILDING,194251.0,620.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,3
11.0,VA,ACTIVE,BUILDING,36393.0,24.0,LEASED,1978-03-01,Field Not In Use,Not Evaluated,Yes,47.0,1
11.0,VA,ACTIVE,BUILDING,67961.0,20.0,LEASED,2009-07-01,Field Not In Use,Not Evaluated,Yes,16.0,1
11.0,VA,ACTIVE,BUILDING,38661.0,16.0,LEASED,1986-03-01,Field Not In Use,Not Evaluated,Yes,39.0,1
11.0,VA,ACTIVE,BUILDING,13379.0,0.0,LEASED,1988-01-01,Field Not In Use,Not Evaluated,Will Conform,37.0,1
11.0,VA,ACTIVE,BUILDING,59772.0,6.0,LEASED,2008-12-23,Field Not In Use,Not Evaluated,Will Conform,17.0,1
11.0,VA,ACTIVE,BUILDING,160029.0,2.999999999999993,LEASED,2008-02-12,Field Not In Use,Not Evaluated,Will Conform,17.0,1
11.0,VA,ACTIVE,BUILDING,30797.0,8.0,LEASED,1988-09-01,Field Not In Use,Not Evaluated,Yes,37.0,1
11.0,VA,ACTIVE,BUILDING,47831.0,240.0,LEASED,2008-08-01,Field Not In Use,Not Evaluated,Will Conform,17.0,1
11.0,VA,ACTIVE,BUILDING,14968.0,25.0,LEASED,2008-11-01,Field Not In Use,Not Evaluated,Yes,17.0,1
11.0,VA,ACTIVE,BUILDING,302855.0,515.0,LEASED,2011-01-01,Field Not In Use,Not Evaluated,Yes,14.0,3
11.0,VA,ACTIVE,BUILDING,39956.0,0.0,LEASED,1990-09-01,Field Not In Use,Not Evaluated,Yes,35.0,1
11.0,VA,ACTIVE,BUILDING,72699.0,86.0,OWNED,2011-12-29,Field Not In Use,Not Evaluated,No,14.0,1
11.0,VA,ACTIVE,BUILDING,10673.0,4.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,41156.0,81.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,14905.0,32.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,57652.0,0.0,LEASED,1980-05-01,Field Not In Use,Not Evaluated,Will Conform,45.0,1
11.0,VA,ACTIVE,BUILDING,5366.0,2.999999999999993,LEASED,2000-01-01,Field Not In Use, ,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,8985.000000000004,30.0,LEASED,1998-10-15,Field Not In Use,Not Evaluated,Will Conform,27.0,1
11.0,VA,ACTIVE,BUILDING,81588.0,144.0,LEASED,2007-07-01,Field Not In Use,Not Evaluated,Yes,18.0,1
11.0,VA,ACTIVE,BUILDING,83333.0,249.99999999999997,LEASED,1987-06-01,Field Not In Use,Not Evaluated,Yes,38.0,1
11.0,VA,ACTIVE,BUILDING,156276.0,613.0,LEASED,2007-07-01,Field Not In Use,Not Evaluated,Yes,18.0,3
11.0,VA,ACTIVE,BUILDING,661801.0,2040.0000000000002,LEASED,2054-05-01,Field Not In Use,Not Evaluated,Will Conform,-29.0,2
11.0,VA,ACTIVE,BUILDING,39967.0,109.0,LEASED,1977-10-01,Field Not In Use,Not Evaluated,Yes,48.0,1
11.0,VA,ACTIVE,BUILDING,23826.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,VA,ACTIVE,BUILDING,8500.0,30.0,LEASED,2000-01-01,Field Not In Use, ,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,149587.0,1056.0,LEASED,2016-05-31,Field Not In Use, ,Yes,9.0,3
11.0,VA,EXCESS,BUILDING,71736.0,351.0,OWNED,2058-01-01,Field Not In Use, ,Will Conform,-33.0,1
11.0,VA,ACTIVE,BUILDING,47425.0,43.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,393407.0,791.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,3
11.0,VA,ACTIVE,STRUCTURE,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,VA,ACTIVE,BUILDING,13777.0,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,VA,ACTIVE,BUILDING,3928.0,4.0,LEASED,2052-10-01,Field Not In Use,Not Evaluated,Will Conform,-27.0,1
11.0,VA,ACTIVE,BUILDING,9408.999999999996,0.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,VA,ACTIVE,BUILDING,1128.0,0.0,LEASED,2000-01-01,Field Not In Use, ,No,25.0,1
11.0,VA,ACTIVE,BUILDING,12933.0,6.0,LEASED,2071-01-01,Field Not In Use,Not Evaluated,Will Conform,-46.0,1
11.0,VA,ACTIVE,BUILDING,117307.0,287.00000000000006,LEASED,2074-01-01,Field Not In Use,Not Evaluated,Will Conform,-49.0,1
11.0,VA,ACTIVE,BUILDING,52984.0,150.00000000000003,LEASED,1995-07-01,Field Not In Use,Not Evaluated,Yes,30.0,1
11.0,VA,ACTIVE,BUILDING,25185.0,20.0,LEASED,2000-01-01,Field Not In Use,Not Evaluated,Yes,25.0,1
11.0,VA,ACTIVE,STRUCTURE,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,VA,ACTIVE,STRUCTURE,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,VA,ACTIVE,BUILDING,0.0,0.0,OWNED,2000-01-01,Field Not In Use,Not Evaluated,Will Conform,25.0,1
11.0,VA,ACTIVE,BUILDING,2279.9999999999964,0.0,OWNED,1993-01-01,Field Not In Use,Non-Contributing Element,No,32.0,1
11.0,VA,ACTIVE,BUILDING,20202.0,0.0,OWNED,1993-01-01,Field Not In Use,Non-Contributing Element,No,32.0,1
11.0,VA,ACTIVE,BUILDING,6830.0,0.0,OWNED,2028-01-01,Field Not In Use,National Register Eligible,No,-3.0,1
11.0,VA,ACTIVE,BUILDING,17595.0,0.0,OWNED,2028-01-01,Field Not In Use,National Register Eligible,No,-3.0,1
11.0,VA,ACTIVE,BUILDING,191536.0,0.0,OWNED,1993-01-01,Field Not In Use,Not Evaluated,No,32.0,1
11.0,VA,ACTIVE,BUILDING,481.0,0.0,OWNED,2009-01-01,Field Not In Use,Non-Contributing Element,No,16.0,1
